5.706194529969006908e+02,5.978161851922441201e+02,4.551504814976570970e+02,4.791159303723235325e+02,5.375851293765956598e+02,5.667647414616822061e+02,4.272781859225163430e+02,4.044604482327384858e+02,5.687029041335514421e+02,4.586360892513080785e+02,5.692067869031267264e+02,5.247393703523953263e+02,5.235669805406395199e+02,4.580687099598102350e+02,4.207816254822276392e+02,4.771811470809231537e+02,4.523000145795443814e+02,5.254476495262159688e+02,5.630788790143187725e+02,4.187824790396068693e+02,4.837877413562860056e+02,5.348724609941589279e+02,5.267296161360959559e+02,4.066079047149336816e+02,4.704339490330132776e+02,5.822264619865555915e+02,5.335803629226697922e+02,4.035591922145080161e+02,4.314314799781895999e+02,4.031663344137771787e+02
4.005936989872611207e+02,4.301936109148959986e+02,5.019229730345191456e+02,5.257730790543826060e+02,5.446436463743725653e+02,5.290065560989568212e+02,5.494837792196915416e+02,5.228529803350437533e+02,5.099043572182782214e+02,4.235413354906467021e+02,5.701678236127288528e+02,4.477428383062944022e+02,5.219771083013118869e+02,5.390236683443420134e+02,4.488669131342533092e+02,5.684663070675035215e+02,4.214190664880308645e+02,5.083819248032809810e+02,4.996885032704306013e+02,4.090055268212671535e+02,5.557287264616983293e+02,5.072572346495421698e+02,5.332811893052280539e+02,5.726161083657763129e+02,4.914962351068414819e+02,5.362104130992173623e+02,4.119226419340724874e+02,5.043231252789828432e+02,4.759203470895502619e+02,4.170184581313880017e+02
5.754725051598695700e+02,5.591487391576013124e+02,5.469139287367077031e+02,5.957903715975572823e+02,4.251501992637166722e+02,5.372551630262387334e+02,5.663147836571275775e+02,4.095497700391598528e+02,4.412152795254088460e+02,5.492691325344974302e+02,4.335067187795426662e+02,5.668923137184364123e+02,4.015540553634085654e+02,4.215032181821135282e+02,4.229304110679907467e+02,4.028398755428689242e+02,4.337610959331408935e+02,4.207581366634602773e+02,5.120566188898783366e+02,4.794171945477808094e+02,5.790923378724251052e+02,4.516139303411492847e+02,4.664695646710035817e+02,5.557173627279198627e+02,4.008748667395831262e+02,5.714041120230758679e+02,4.011478369438357845e+02,4.127036687908649242e+02,4.450494319465676085e+02,5.343905513957124640e+02
5.942295365615641458e+02,5.866804153652221885e+02,4.255330320732687142e+02,5.670220755275645388e+02,5.747620009151982003e+02,4.911130946771002073e+02,5.153263712208521383e+02,5.674128659596595980e+02,4.247471336090163163e+02,4.126648089524906027e+02,4.454124972995620624e+02,4.214628662716135636e+02,4.005413373212543888e+02,4.998898305717891049e+02,5.477847657443074922e+02,4.568522234631360561e+02,5.909963213291656530e+02,5.792450387460723960e+02,5.669506757796702914e+02,5.528554500638159652e+02,5.222545354156955000e+02,4.001473393693931939e+02,5.394070477891067412e+02,4.985578513780850471e+02,4.728094223995545917e+02,5.108499643149879148e+02,5.342567969340261698e+02,4.075523764863412453e+02,4.509684653395545979e+02,5.640727461173813708e+02
4.078616814285518899e+02,4.268925479119767488e+02,5.098315106380067618e+02,4.625192932641073753e+02,4.488384130004166082e+02,5.158878580520910191e+02,5.521235433611182088e+02,5.727792475334285882e+02,4.279315043214448906e+02,5.030163003031731819e+02,5.282142591665901818e+02,5.517647403196655205e+02,4.103301805922884569e+02,4.995627343085838561e+02,4.208811920861853082e+02,4.141137553362425479e+02,4.916980238274345538e+02,4.015841911257595598e+02,4.080727431781301107e+02,4.102931667476625535e+02,4.206939371249541750e+02,4.411172612057259812e+02,5.329079190731993094e+02,5.675223776306232821e+02,5.078792897185614379e+02,4.992119383089781195e+02,4.610434156723246133e+02,5.104797193087457572e+02,5.939180560173176673e+02,4.027080110327023021e+02
5.816605471045279501e+02,5.281705322046420861e+02,5.713554002807610459e+02,5.402087434820393810e+02,5.283921227419791649e+02,5.455365064078810065e+02,5.128741061741729936e+02,4.903323229297076864e+02,4.380430395908190917e+02,4.819685412549177386e+02,5.176920860440347951e+02,5.840270010722717871e+02,5.020499054594608310e+02,5.142384616940621527e+02,5.879210227211697202e+02,5.942698503088547568e+02,4.908694594191402416e+02,4.480062511519778354e+02,5.146160551717657654e+02,4.089306613493722011e+02,5.820202228182420185e+02,4.627708504027066283e+02,4.608418596008560826e+02,4.118811187188024405e+02,4.660178782875660204e+02,5.485475644531416037e+02,4.452150075748634777e+02,5.046169222011180295e+02,5.855541102029866352e+02,4.482733554999265380e+02
4.998318334536217549e+02,4.903535425240705194e+02,4.877745360765468376e+02,4.412415961265621149e+02,4.849024279267362090e+02,5.315941700604585094e+02,4.309659613603316188e+02,5.417342931678567766e+02,5.148638683796457371e+02,4.645748757551663175e+02,5.996354089944853740e+02,4.881324184983885743e+02,4.633503553434569540e+02,5.066343287625206244e+02,5.756160641775461499e+02,4.017460140194330620e+02,5.917620805174166208e+02,5.590318625103677732e+02,4.527052868437511393e+02,5.903059424075279367e+02,4.095241161320304855e+02,4.539378439954552960e+02,5.853601629609845531e+02,5.659796425368498376e+02,5.951937539457386492e+02,5.767478727188753282e+02,5.373439004737331288e+02,5.145560312492391404e+02,5.341149321940704340e+02,4.045750676591737260e+02
4.361858756543210234e+02,5.116007061051939786e+02,5.098212662941030544e+02,5.865510580439538444e+02,5.517665808367055433e+02,4.778875970908291606e+02,5.277547928677789741e+02,5.510477140558294877e+02,5.847592102243544332e+02,5.943293522405690510e+02,4.449019703799385752e+02,4.757933641408832273e+02,4.485973021659226561e+02,5.003501713616524853e+02,5.778874761172623948e+02,4.170603715026025498e+02,4.072279904624148799e+02,5.521434324896591761e+02,5.620375161209123007e+02,5.440396176724332236e+02,4.971546103943608159e+02,5.996620882705541362e+02,5.706602818431759943e+02,5.348806205438306733e+02,4.608754883832351084e+02,5.908606091494999646e+02,4.134313418404717027e+02,4.362233575529414793e+02,5.654074975444525535e+02,5.703980050339215495e+02
4.764201189141253963e+02,4.112005307620987651e+02,5.001861717904056377e+02,5.555427269335084475e+02,5.116682709612225608e+02,4.993552241848362883e+02,5.391377484110065552e+02,5.649332676587798687e+02,4.150765444189642608e+02,4.553657462569894392e+02,4.858813034568892704e+02,4.906800287564251448e+02,4.790025784362354102e+02,5.701834206909222758e+02,4.736747065142101860e+02,5.127948224097320917e+02,4.119623462862975316e+02,5.834318602629937232e+02,5.121532215195202298e+02,4.494628168343668335e+02,4.620188210418719450e+02,5.305730945205897342e+02,5.384878202323220648e+02,4.389325401604406807e+02,4.401848676256864792e+02,5.977824493252950333e+02,5.982504059325833623e+02,5.981762740239715868e+02,5.852116700845818968e+02,5.717444155894233973e+02
4.459565168806542488e+02,5.886963433136311323e+02,4.256234671412502166e+02,4.603377153221017579e+02,4.728042482197045047e+02,5.800315742405277888e+02,4.564966679003859440e+02,5.173302958916298167e+02,5.494861513822145298e+02,4.640139269735793732e+02,4.611569999391090278e+02,5.308514562150825213e+02,4.961369658216996186e+02,4.378469532774273603e+02,5.326255199001799383e+02,5.976639085830279328e+02,4.027843764705624494e+02,5.043736818081139290e+02,4.215086963894760856e+02,5.696619140430302650e+02,5.482697986010323348e+02,4.335999625611636930e+02,5.272822476256365007e+02,4.218705419154431979e+02,5.903039790548421024e+02,4.970860225082968782e+02,4.131176102503340530e+02,4.042839325235245269e+02,4.100969178108883852e+02,5.960873346873731862e+02
4.217274246813427681e+02,5.563789338893284366e+02,5.219589803674640507e+02,4.330411224784905926e+02,5.163185573036570304e+02,5.234140203338106403e+02,4.830267756013527105e+02,4.791087270954482165e+02,5.819956658251999215e+02,5.382058958839942306e+02,4.198684259227218263e+02,5.120665214974098944e+02,5.409465853391283190e+02,5.554507160710988956e+02,4.114422397180967437e+02,4.782203633435860866e+02,5.560499405728030524e+02,5.106865019576746931e+02,4.534767042827377281e+02,4.740014790769752153e+02,4.011700731368634365e+02,5.509538426955435853e+02,5.165238319181328279e+02,4.734854078895855309e+02,4.391960997422380615e+02,4.843638624996497128e+02,4.492905880281596183e+02,5.485465809059801359e+02,4.031412985158791571e+02,4.330270935739867468e+02
5.946174150863241721e+02,4.286203877824751203e+02,5.063492294397703972e+02,5.331936006160229908e+02,4.863504704231924052e+02,5.797395979421281709e+02,4.875335702956779755e+02,4.681777609908846216e+02,4.706086494941451974e+02,5.831491205258240598e+02,4.771529953129240198e+02,5.371090467709650511e+02,4.096655662936918816e+02,4.810375349938935869e+02,5.492568134552577703e+02,5.578729914502766860e+02,5.484684679513351284e+02,4.569572122129857235e+02,5.259409087785272732e+02,5.390508169865227046e+02,4.583416254995647137e+02,5.815219419021027534e+02,5.378773917321062754e+02,5.264553238598425651e+02,4.993090715687155807e+02,4.324362622533335525e+02,4.458334842315434798e+02,4.272467452956396983e+02,4.266926083691245708e+02,4.925145554133118821e+02
4.027685416913292329e+02,4.504574106227580614e+02,5.442480943301203524e+02,5.085245297250717158e+02,5.068761987506807714e+02,5.921788139416158856e+02,5.371464856533098100e+02,4.681348008415371851e+02,4.903685330870448524e+02,5.370210904565792589e+02,5.055669101835655965e+02,5.030418530791124567e+02,5.909559326199222369e+02,5.509195542117139439e+02,5.910184556783332255e+02,4.971756866370816965e+02,4.457547656314475262e+02,5.131921969808632866e+02,4.935340135155993266e+02,5.037070446393610155e+02,5.747601675029637818e+02,5.665244570949708987e+02,4.936013970591455973e+02,4.304616579439170323e+02,5.919398292482842407e+02,5.644384528555539191e+02,5.434800104247685795e+02,5.882056001108226155e+02,4.465349619596599950e+02,4.118632259574708883e+02
5.952437467254723060e+02,4.192435669769228070e+02,5.910943485446134673e+02,4.126016655729529248e+02,4.661797689038581325e+02,5.725302076198645409e+02,5.157239447382867183e+02,4.042810663587445106e+02,4.011833228644301244e+02,4.088080567043498377e+02,4.568048878397327712e+02,5.195963832468416967e+02,4.779898894290723206e+02,4.936255087847300729e+02,4.404809210774598114e+02,4.020483518141450077e+02,4.175182322730703390e+02,4.335444267634441076e+02,5.571489189297578832e+02,4.355441597450047198e+02,5.264352598643055217e+02,4.581159716237329462e+02,5.807250479988172174e+02,5.488594134377084401e+02,5.145821313466375386e+02,5.676259294655225176e+02,5.000863439573449796e+02,4.225754228045833543e+02,4.787747534568075025e+02,5.139646687206371780e+02
4.872574486487693548e+02,4.884022623662458500e+02,4.486267638495114625e+02,4.135654710822600464e+02,4.861446017018505472e+02,4.639323508334506414e+02,5.559625431875873574e+02,5.430737018889844876e+02,4.714092369130598286e+02,4.999782068584869990e+02,4.452285153451846327e+02,4.502092199715037282e+02,5.515057257561744564e+02,5.691503857143743517e+02,5.852417036420711156e+02,4.621787666522733389e+02,5.173472175707930774e+02,5.329374881973641322e+02,5.750358837817805124e+02,4.023910670534820042e+02,4.856452121168792928e+02,5.158606268154517238e+02,4.232644778575784130e+02,5.144283361829189971e+02,4.112097417185638051e+02,4.305410538818497344e+02,5.991476615256910918e+02,5.164740311591757518e+02,5.699278507413018815e+02,5.718000612927783095e+02
5.170533530586922097e+02,5.362729334826300374e+02,5.555312443426317941e+02,4.431046421895371168e+02,5.046272697836899965e+02,4.129201637370186404e+02,5.983555994938806180e+02,4.362950913418284244e+02,5.587272654735093056e+02,5.089245472126116283e+02,4.122267423222355092e+02,4.872769705924918071e+02,4.110296456383904911e+02,4.578941612528422525e+02,4.274797323442816719e+02,4.894679942943324704e+02,5.682523674522770989e+02,5.707418957266380630e+02,5.799092743238877574e+02,5.366370039603634723e+02,4.093328608851145418e+02,5.678458478922680115e+02,4.042625829505278148e+02,5.262170027806446342e+02,4.869672552550383102e+02,5.882673985262179031e+02,4.172110697846022163e+02,4.281118692050192749e+02,5.558084069192052539e+02,4.628827745808893042e+02
5.606011882114153195e+02,5.684613818051490171e+02,5.311049417959898165e+02,5.328750520185726600e+02,5.257808659072733235e+02,4.865242199234487543e+02,4.462905880465718269e+02,5.191702202035601204e+02,5.473759305679376439e+02,4.215641567217577403e+02,4.603404016607612448e+02,4.392099098769519401e+02,5.955158661108096112e+02,5.044733575488880888e+02,5.787522230149149891e+02,5.191393733581901415e+02,5.908216884385295771e+02,4.317416550937090847e+02,4.470114183816133391e+02,4.731143066415041289e+02,5.880488262141459472e+02,4.181559299070605675e+02,4.641448602579807812e+02,4.667593681059589699e+02,4.864831627829282752e+02,5.743019106498976498e+02,5.097757763919781837e+02,4.958564683414700767e+02,5.203245012288087992e+02,5.835630608931945744e+02
4.452750801675795174e+02,5.289030977893858108e+02,4.675277778984225847e+02,4.200595549636915393e+02,5.878523987520018181e+02,4.161142288276765839e+02,5.864919124826578809e+02,5.562808588305736066e+02,4.464655774199670759e+02,4.613325286209661158e+02,4.223073753179949676e+02,4.038010444985316667e+02,4.356176686797272168e+02,5.582062949070777904e+02,5.821350726681304195e+02,5.205270764595113633e+02,4.426040783345388832e+02,5.876303907941111220e+02,5.472866298516894403e+02,4.970891526694806544e+02,4.628942807070653203e+02,4.855148594034349117e+02,5.413041318995752818e+02,5.236517173009016233e+02,4.628856214919544527e+02,5.210638460631479347e+02,5.042900644555202234e+02,4.524514259291803455e+02,5.463184926317203463e+02,5.347022431130957330e+02
4.821295908700262203e+02,4.677308950994623729e+02,5.987043919213107301e+02,4.678751382648285926e+02,4.788822209525972653e+02,5.362912955589575859e+02,4.792623059892357560e+02,4.565650102230474658e+02,5.827756660257301746e+02,4.691565911552548869e+02,4.332649984231449025e+02,4.549354636745030120e+02,5.386430718424699080e+02,4.832730226495153829e+02,5.535700372920066457e+02,5.867389755102024083e+02,4.098507237716581244e+02,4.230989232126983666e+02,5.108982874294600833e+02,4.179719691557538113e+02,4.035883530484667858e+02,4.821505163953563624e+02,5.093363843490332101e+02,4.467610159525232802e+02,5.714200323039718796e+02,4.164955825166042018e+02,4.753158408259299108e+02,4.511514381229085302e+02,5.988757695817489548e+02,4.452632731118393394e+02
5.877734307312747433e+02,4.922832914951903831e+02,5.471951022659983437e+02,4.426591441204831199e+02,4.898248589603422261e+02,5.804444445906192414e+02,4.574021090381212957e+02,4.464913413637933104e+02,5.329600119349684064e+02,5.580965203261412171e+02,5.521466028073375583e+02,5.612217370542535946e+02,4.233886890090803945e+02,5.579841313890705123e+02,5.577252841968769417e+02,4.349597148306305598e+02,5.722463761625383540e+02,5.614659932387671688e+02,5.744762982754198219e+02,5.319639730907222201e+02,4.175605464631152017e+02,4.801643204161322274e+02,5.008484621217992299e+02,4.389749370628941847e+02,5.967951945616148350e+02,5.287620854225439189e+02,5.431360929937761739e+02,4.483735529169285883e+02,4.491767002188032052e+02,5.993552464427173163e+02
5.715917896232160729e+02,4.344500056050265471e+02,4.626557975466826633e+02,5.234928844433101176e+02,4.500417429313550315e+02,4.954968555013494438e+02,4.981234118644927662e+02,4.885589994331360231e+02,5.680197130503784138e+02,4.403499716788579121e+02,4.552998263192575905e+02,5.531356230225006811e+02,5.077977150983653019e+02,5.084795203829195884e+02,5.407499650308902801e+02,5.725675108902034935e+02,5.995208683866136425e+02,4.625748142414756785e+02,4.021806182205310733e+02,4.234484448028161978e+02,4.569699420615866075e+02,4.992785303249826256e+02,4.687659536302584797e+02,4.950131631063129589e+02,5.149816301329077533e+02,4.143010820039376085e+02,5.616935248676708170e+02,4.944426707617710690e+02,5.647653419752731452e+02,5.386768473996378361e+02
5.195447258926755012e+02,5.988689327553116755e+02,5.611743946786398283e+02,4.802901877030936362e+02,4.940496354768765741e+02,5.124490710776242395e+02,5.357112461204972078e+02,5.974919825029797948e+02,5.139670669602263615e+02,4.746542768457826469e+02,4.434594711154863376e+02,5.972408331145560396e+02,5.355286429118366414e+02,5.082020757828121873e+02,5.143980108919461145e+02,4.454906168058751632e+02,4.932229617945079099e+02,4.059055886093572099e+02,5.785832834947988204e+02,5.200586202919672587e+02,4.812488647895389704e+02,5.539459122185055548e+02,4.967223870729017676e+02,5.001073142331696886e+02,4.708142371734514882e+02,5.390360568985720420e+02,5.956396515725261906e+02,4.517929117552316711e+02,5.684123278094772331e+02,5.817841779727531275e+02
4.113450166370867009e+02,5.680885386453214778e+02,4.663184575094542197e+02,4.317482536933108577e+02,5.619055937323616945e+02,4.977340275572728956e+02,4.301323594381178168e+02,4.981308577092027008e+02,4.826058065212101269e+02,5.108806055799890942e+02,5.182451219928077535e+02,5.094807604507050200e+02,4.405250886161455242e+02,4.308161612635328765e+02,5.431630997219382380e+02,4.337537269312096555e+02,4.709417817250849225e+02,5.990769435929181554e+02,5.169956348278282121e+02,5.309540638895181246e+02,5.202700304923060912e+02,4.845881677677240305e+02,5.632048659612783013e+02,4.886108066921691488e+02,4.593683742130078258e+02,4.721222834566490292e+02,4.107365044345483511e+02,5.188233105714571138e+02,5.967876804352526960e+02,5.202729896550382591e+02
4.151500270331958973e+02,5.016509917028715790e+02,5.597857135659357937e+02,5.529616751518162800e+02,4.337123005474753086e+02,5.260756346200727194e+02,5.803534902978016135e+02,5.201726728440602301e+02,5.706157386320023761e+02,4.179905579732864567e+02,5.829043017053352287e+02,4.673028982857621827e+02,4.974313035272813863e+02,4.071473856859768148e+02,4.352722599439545093e+02,5.295246686212478835e+02,4.451216098655033306e+02,5.618049516836759949e+02,4.259183901575315758e+02,4.837244751107189131e+02,5.532456307346723179e+02,5.085789413677610469e+02,4.056778235788598863e+02,5.852358950978401708e+02,4.764865784744972075e+02,5.108932866699015563e+02,5.692054700162924519e+02,5.206592977418154078e+02,4.797879736222428164e+02,4.362628255481557176e+02
4.488443961424767963e+02,4.340633935512518065e+02,5.831926712181467565e+02,4.973059617581074008e+02,5.003885929954545304e+02,4.727551103394403640e+02,4.875906525863871366e+02,4.555677301421247307e+02,4.280129107242550504e+02,5.325001656537616554e+02,5.315216597202564799e+02,4.543100754209661432e+02,4.160500004184743830e+02,5.847124096874118777e+02,4.541248614239761991e+02,5.183663498814100876e+02,5.911787134835642519e+02,4.064414029648687006e+02,5.730541395283001975e+02,4.360397824319942401e+02,5.359828240758424727e+02,5.368267941098245046e+02,4.119072464405916776e+02,5.000065254423243459e+02,5.782440773482240957e+02,4.724180115915065130e+02,5.986802791548988125e+02,4.171354835957488945e+02,5.991233322424432117e+02,5.329968538547079788e+02
5.628877058845445163e+02,5.502049462562215467e+02,4.374122315585109959e+02,4.139315200109120951e+02,5.632033038120445099e+02,5.469730178615159275e+02,4.584750845789293976e+02,5.776680727982184180e+02,5.610324194457168687e+02,4.967567694498080186e+02,4.111368433031648806e+02,5.224708359563378508e+02,5.603189487249555896e+02,5.034877890842804504e+02,5.350653432822018658e+02,4.462467006138456895e+02,4.294849764728367063e+02,5.268506641274806270e+02,4.645855223097106546e+02,5.149423995706174537e+02,5.631920755455014387e+02,5.998802536907410285e+02,5.143943080577367937e+02,4.370935651984013361e+02,4.061761721136044798e+02,4.453832402489754259e+02,4.540355548201042097e+02,5.670609923932140646e+02,4.941017833442641063e+02,5.359504639522922389e+02
4.666699184405073311e+02,5.955787240789265979e+02,4.874772965910092921e+02,4.700979663935445387e+02,4.595077425283162142e+02,5.132874683103520965e+02,4.216513914615063641e+02,4.034466685445414669e+02,4.941921048848698774e+02,4.244412798886233418e+02,4.236636187341327400e+02,5.452445287513816083e+02,5.185444540883047466e+02,4.145031139228826760e+02,4.448599194784878250e+02,5.237525616341067689e+02,5.210019927231561496e+02,4.208240370794041496e+02,4.402395308271673571e+02,4.178995049352329261e+02,5.853585435812392461e+02,4.984866587491227961e+02,5.818904771803881886e+02,5.599939139875614273e+02,5.465352706491212302e+02,4.166918805438963886e+02,4.064870830118905474e+02,5.886942977046780925e+02,5.086015978039709466e+02,5.474840300600236560e+02
4.736514006603646294e+02,4.322349453067425884e+02,4.759244625210300228e+02,5.470750829814854796e+02,4.967484899086909991e+02,5.872034283389619986e+02,5.903194245073755155e+02,5.142826745612997001e+02,4.065550374753640881e+02,4.548862321311287928e+02,5.184572288931005914e+02,4.341109278861048324e+02,5.494996587369886356e+02,4.716026744232967189e+02,4.202348174510032095e+02,5.025237103165016492e+02,5.899329010545405936e+02,5.598333689687509604e+02,4.862441330467534613e+02,5.282562508915932540e+02,4.317989692530277352e+02,4.002596325335323399e+02,5.343653962850382868e+02,5.338880254202754259e+02,4.850868387659653536e+02,5.639182333717189977e+02,5.290758537927724774e+02,4.283540167695999799e+02,5.186039758714371146e+02,5.248300699455644462e+02
5.983369775791112488e+02,5.527864212765283582e+02,4.021742551545058859e+02,4.785379775299710445e+02,4.553754230115015389e+02,5.702160511902907274e+02,4.600018040097390326e+02,5.504280491903277834e+02,5.392048480679704880e+02,4.591213323276944038e+02,5.607186637198756216e+02,4.407556388111959791e+02,4.871384116241706579e+02,4.163669925908343998e+02,4.134930187690760022e+02,5.572218891774969052e+02,5.471979901782435718e+02,5.822626905566966116e+02,4.999622937461642209e+02,5.734684359580194268e+02,4.000862491825085954e+02,5.383626164522731870e+02,4.216000473613484019e+02,4.410049138217751761e+02,4.244494161338701588e+02,4.028353534340239435e+02,5.570474881120127293e+02,5.641890071128701720e+02,5.859849693121713017e+02,5.032146854475694795e+02
4.744052605052401077e+02,5.065388882489579032e+02,4.688089078041441553e+02,4.403715244547143470e+02,5.145074028022404491e+02,5.322870227171297302e+02,5.216247014061889331e+02,4.888246193234245993e+02,4.569157765842438721e+02,4.298777043317161883e+02,4.730495525505452861e+02,4.371502692665018230e+02,5.548291720940649157e+02,5.463142349363104131e+02,5.729726454276260483e+02,4.020646375624262419e+02,4.997587737640708951e+02,5.279566094279840627e+02,5.525178262783996388e+02,5.279873511147045519e+02,4.785165594397847144e+02,4.377924775624235281e+02,4.786154860905615465e+02,4.296105679647189390e+02,4.469085750984900756e+02,5.696598124018626095e+02,4.324438196040842399e+02,5.961420710907916600e+02,5.199030684127465065e+02,5.260277097875127765e+02
5.054553589182534097e+02,4.661345296411147388e+02,4.120688318829131731e+02,5.537884792255915727e+02,4.731832761139239665e+02,5.423466446606181535e+02,5.469458122107594136e+02,5.313780263856656347e+02,5.174996636161552033e+02,4.171260743867950964e+02,4.201894184530275993e+02,5.958688804230407641e+02,5.435875864725348947e+02,4.661695534815573865e+02,4.874030411250694215e+02,5.795976386290847131e+02,5.050864951962891496e+02,4.644416595303098347e+02,5.233014887094726646e+02,5.446649834516174451e+02,5.425865489433529092e+02,5.523127172934699729e+02,5.738351062422279938e+02,5.992355797818401015e+02,4.099406963814859637e+02,5.823728295973311333e+02,4.316568457057042565e+02,5.456749272388826739e+02,5.460508607581947444e+02,5.131819560883316171e+02
5.515995175711051388e+02,4.709688447310253991e+02,4.195680880249614120e+02,5.146335300319910857e+02,5.750100851012570047e+02,5.022118462989425325e+02,5.601805350293850552e+02,5.810740234576617240e+02,4.697367871318650714e+02,4.238871778256659013e+02,4.428049083969993944e+02,4.244074081036964117e+02,5.482037005268622352e+02,4.758125952023947889e+02,5.268022493625147717e+02,4.427126402577570161e+02,4.187687440077924066e+02,5.710740070720300992e+02,5.238688731299761230e+02,4.082086757199935505e+02,4.783417173816775403e+02,5.501733281224887833e+02,4.977529353552683347e+02,5.895800690519237151e+02,5.089975543036097747e+02,5.927652121162898311e+02,4.739448446053951329e+02,4.214118456382640261e+02,4.444764420528690039e+02,4.569780791666368032e+02
4.526182490950632200e+02,5.544397476607193767e+02,4.906775456606374632e+02,4.516893452306254062e+02,5.711233557095195010e+02,4.006396691103476542e+02,4.564433275835411905e+02,4.583667837116676651e+02,5.274058988204244542e+02,5.212133985889054202e+02,4.418027324055693157e+02,4.250526408490676431e+02,4.576359298053404814e+02,5.340235106628791755e+02,4.043646956032064850e+02,5.340354974578410747e+02,4.052654807420007046e+02,5.684600750024061426e+02,5.049364001489207112e+02,5.445951399208768180e+02,5.531523434854361767e+02,5.265205450079974980e+02,4.282628921924434735e+02,5.425292000425004062e+02,5.110021411956059865e+02,5.748209820609304188e+02,4.721406551116488686e+02,5.296554469354231287e+02,5.501959876080200047e+02,5.006434387735573637e+02
4.708207425327938154e+02,4.234984010398759438e+02,4.533044683781205890e+02,5.698563225728851194e+02,5.899178008582748589e+02,5.487451661516256536e+02,4.785231637528183342e+02,4.172785458342722791e+02,4.694513914074165655e+02,5.840149756402572621e+02,5.540359787022189266e+02,4.180207775788657045e+02,5.200140963896060384e+02,4.569985639953805503e+02,4.059457143768823926e+02,4.236606550417509993e+02,4.790046258153055305e+02,5.012738526310889711e+02,4.025721080793167630e+02,4.698394638872528049e+02,4.192806639994758484e+02,4.129359099002797961e+02,5.426996859030471114e+02,5.886461301864549114e+02,4.849406989650820492e+02,4.390403293092192598e+02,4.796553354636305926e+02,5.172496235285954072e+02,5.939562317842514858e+02,5.017117768769064696e+02
4.957217363013966747e+02,4.054461776853147512e+02,5.146354333643514565e+02,4.253577787322799395e+02,4.029987230212248619e+02,5.922851450371128976e+02,5.957417648050372918e+02,4.748796970299333680e+02,5.293430605651838050e+02,4.511852601007049657e+02,5.777624317799281926e+02,4.086852449726303576e+02,4.788188125692863650e+02,4.243069692398365760e+02,4.068197349174962483e+02,5.150739000736016351e+02,5.321861535256028901e+02,4.538719683058968712e+02,4.966866009686323764e+02,4.824065313432516291e+02,4.741442139494117782e+02,5.682558301900306788e+02,5.631338199181893742e+02,4.197100307105620800e+02,5.589012970608226851e+02,5.163438129751823453e+02,4.403499277008493209e+02,5.792625411791635770e+02,4.491446566720846363e+02,5.182952252032050637e+02
4.410297308321302125e+02,4.271255759628113537e+02,4.186667431839342157e+02,4.096628150309257990e+02,5.642617181729176536e+02,4.935499657329567071e+02,5.613777331017078041e+02,4.046630694593548014e+02,4.497428183026849524e+02,5.583887390386342986e+02,4.586500009097003954e+02,4.033421129525245306e+02,5.691607840208076823e+02,4.637837454619012192e+02,5.716351248725557070e+02,5.042905144808675004e+02,4.751575228350214388e+02,5.780481690664690859e+02,5.410359243816296839e+02,5.490568063313083940e+02,5.167164787837577933e+02,5.014829863557642966e+02,4.976678107139083522e+02,5.628792555180335739e+02,4.630755618250767043e+02,5.556983935365815341e+02,4.493724499382685167e+02,5.060602999548453909e+02,4.426945751372748532e+02,5.717727319807888762e+02
5.712586940723490443e+02,4.218440324789202123e+02,5.718429017199654254e+02,4.441840708341112531e+02,5.042210958278306521e+02,4.215550857351124137e+02,5.174728879116111102e+02,4.036495674178582362e+02,4.117741051434280735e+02,5.374402466519647987e+02,4.088197851729095760e+02,5.249925003123939860e+02,4.241580267365501413e+02,5.937251678653786939e+02,5.412469424650498695e+02,5.909809579299392226e+02,5.365214959330323836e+02,4.346033168990222748e+02,4.621216986043475003e+02,5.455874055472652344e+02,5.416622881283011566e+02,5.107544532657656191e+02,5.017932087550897222e+02,5.760652231277895226e+02,5.467063750455670288e+02,4.750548754834445049e+02,4.102252451292564501e+02,5.469548650774715952e+02,5.824870541824333259e+02,4.916912071564938742e+02
4.090191357089520352e+02,5.476394116800506708e+02,4.641603371597249748e+02,5.950059352336012353e+02,4.017302998385970341e+02,4.091577817427827313e+02,4.364271090290948791e+02,5.371231964204946507e+02,4.975094868350329875e+02,5.634484175760829885e+02,4.162790797645242264e+02,5.113769644528978802e+02,5.210324138444600521e+02,5.212745431309534752e+02,5.481577255530867205e+02,5.545233602866097726e+02,4.475021512834238138e+02,5.038517849775026889e+02,5.228099081144858928e+02,5.165292548082254598e+02,4.080620654479968152e+02,4.582291466525900887e+02,4.151539727018563326e+02,5.420848123006092010e+02,4.015805798193549094e+02,5.418370508489787198e+02,5.186992706142648331e+02,4.012501719542146361e+02,4.639935190787057309e+02,4.720209673518234581e+02
