3.980206264918458459e+01,1.706912058017946492e+03,4.704518683574283386e+02,1.244224933107927882e+03,6.638995181741348972e+01,9.279738334636931540e+02,2.472992410154484588e+01,1.628254041282417120e+03,8.668767545456029211e+02,5.484647435778911984e+01,1.177854152271802519e+02,8.538267197928475980e+02,9.182717975590493609e+01,3.781584375922759023e+02,5.922177742206484936e+02,1.160019888463123607e+03,4.760902831955464194e+02,4.296496253866241233e+01,2.223929716683916467e+03,8.596880074600127841e+01,3.257794377903351801e+02,4.359373454974310107e+02,9.866369790103743043e+00,1.989483411404821993e+02,3.185531059564686416e+02,3.365328949314741891e+01,1.510085477151088762e+00,2.882234098815375205e+02,8.789875013624319990e+02,7.900734000705692779e+02
6.709931454944057805e+01,7.287811260668750180e+00,3.007948868902932986e+02,2.746157333124500610e+02,4.659759628103515183e+01,4.438761418975842616e+02,4.148552106729921434e+02,4.425046962469398437e+01,7.052544164318977664e+02,1.527803674399589511e+02,4.677207701289610213e+02,1.956529633217225523e+02,1.294168505148970326e+03,1.027938276443491077e+03,6.731565040460729961e+02,1.005327019455013016e+02,2.268480597647992738e+02,7.358581190416355184e+02,5.606096524490457114e+02,1.054714996482897277e+03,1.846441897439570425e+02,1.735371377090418443e+00,5.933502971901906449e+02,2.290910252934000653e+02,4.410766825016071380e+02,2.367056720344470193e+02,2.225176813781603187e+02,1.351522995977681205e+02,4.964146220876361326e+02,9.004385663484436009e+02
8.641421143941086029e+02,1.691180702014848748e+03,9.348726812182535468e+02,8.146749691960324071e+02,3.054411543229514905e+02,2.925435191245259148e+02,1.509411413277678378e+02,5.747769505566994894e+02,2.729697358966087961e+01,6.557492234278582828e+02,8.611208120970810853e+01,1.295344840173039074e+03,6.444155660255843259e+02,5.361574366244540215e+02,1.691094086110294938e+02,1.716726604397139866e+01,1.099654740091712029e+02,3.211467640341301149e+02,9.562454799131071468e+02,8.175700897441622601e+02,4.050955312350090480e+02,2.737618157828785002e+02,6.733629550955548382e+01,1.088495251744969323e+02,2.779444092800099142e+01,8.312263396467117218e+02,1.459134028302084403e+02,4.198314128808355150e+01,2.408499113196803023e+02,3.129078961541559352e+02
7.349994568554823218e+02,9.225263231470222536e+01,1.681143829955723845e+02,1.156924434965230972e+02,1.692699077857845623e+03,8.766439373305868230e+02,8.228350391020390475e+01,4.090380107794607625e+02,2.561279409380295533e+02,1.928450844162163236e+01,2.844053692258398769e+02,9.414459409147292490e+02,5.660032942103821370e+02,1.814845273648572629e+03,6.654990813422944029e+01,5.233290813340930754e+02,2.355794450884517346e+02,4.262423694430673891e+02,1.170986042297033464e+03,3.591069122532521760e+02,3.187751408265970099e+02,2.947062621226488091e+02,1.355089315586465659e+02,7.786427212405545788e+02,6.909008866580907124e+02,1.176818089211665068e+02,4.976541572712237098e+02,4.547923925990857015e+02,1.208477411540058029e+02,1.285985584268872344e+03
1.782177547057261791e+02,1.617341010742840695e+02,2.309540337670503618e+02,4.783316434622456654e+02,3.128514240660815062e+02,3.045190973447168972e+02,1.958742397787603409e+02,1.015959162052213713e+02,4.950567355071985389e+02,8.471132948909929610e+02,8.391209884982563949e+01,3.992055247881263540e+02,1.255153191296318937e+03,1.057241505536065347e+02,3.665357601031651029e+02,2.310997267680651248e+02,6.063145192726040023e+02,9.617940455702120062e+01,4.549577678904036020e+02,2.031670661996337799e+02,2.170988935969158433e+02,3.967583642155951793e+02,3.287212759622423164e+02,1.580981835086310241e+02,2.379739327157064821e+01,3.679668550835396559e+02,3.473410652199724495e+02,1.253412932996903493e+02,8.604302349424488057e+02,7.705743792448085969e+02
1.018253342575670075e+02,3.863558296320613863e+02,3.234897548883494665e+02,1.011526128869410144e+02,8.795963350799949012e+02,8.811438122150256902e+01,1.230536625641598221e+02,2.865076411872998818e+01,5.179400201902969911e+02,3.888449939700224149e+02,2.037412649517667376e+02,3.687710629127557382e+01,3.516755487472958634e+02,7.347871622984789042e+01,2.546400873346043170e+02,5.175565291169858710e+02,1.562000304508118234e+02,4.075979988231590028e+02,4.555543554894343856e+02,1.038756924585186425e+02,3.452089570551079305e+02,1.068050995825371956e+03,1.461234122914571998e+00,1.124118082036605415e+01,4.848828702770137511e+02,9.207179439627090005e+02,2.354819641701348871e+02,3.421722838369196893e+02,7.534217919015663938e+02,8.798563267063175886e+01
8.928059205137574850e+01,3.198194550849850089e+02,3.579217077066574006e+02,6.387414396138103712e+02,2.139510780845458555e+02,2.080844297470769391e+02,1.567360390376171040e+02,9.717036325556458678e+02,7.137850060705137594e+02,5.808202529617926757e+02,1.774808362243325632e+01,2.764472068856704823e+02,1.090837160777514185e+02,3.286406967353240560e+01,4.215147800860389680e+02,3.239291210743988358e+02,1.195733887948148777e+03,4.712635101258783266e+01,3.623051106846238554e+02,1.432162298607179025e+02,4.589731514616569257e+02,6.263484007767978028e+02,5.748834862438664004e+02,5.716174575934302737e+01,5.485706963671539427e+01,3.532512325249599598e+02,1.576023387211449460e+02,6.214105561480798201e+01,2.792007642507842320e+02,1.417608298795951238e-01
6.674270449427902463e+01,3.213195414709221609e+02,6.287284719995875548e+02,4.466565360287972908e+02,2.766227466394136627e+02,2.214652457176942448e+02,5.449253369032436467e+02,9.235198616398687363e+02,1.077651219252037293e+02,3.093714468841923804e+01,5.707398175919719279e+02,3.546329912391423989e+01,3.080540272063587963e+02,2.791703285611399110e+02,1.430173886916129788e+02,5.236437264609124043e+01,7.602008651755878077e+01,7.729002571283918144e+01,2.484292200016911423e+01,2.349823445018587620e+01,5.744325933022014397e+02,2.435993865272973551e+02,4.741425639524251778e+01,2.705116228142297246e+02,6.466289598970033694e+02,3.884301641440338244e+02,4.772108138078566526e+02,5.874528425305848600e+01,4.319885116297323862e+02,6.514854086860994187e+01
1.339739992273023063e+03,2.641647851335429209e+01,1.689534715948072972e+02,4.670500618622743616e+01,6.389725058508656730e+02,1.922784511032083401e+02,1.209123731343040475e+02,2.011985586972367557e+01,1.125870503108480307e+03,2.909487787250420183e+02,4.039404272635262316e+01,1.376251929225174990e+02,1.203957091369694126e+03,8.295668604155903836e+01,3.129056684993332169e+02,1.020691130872127815e+03,2.606498681815062923e+02,3.096590101037386944e+01,3.101223856081253984e+02,3.057779672332793552e+02,5.824309096404463162e+02,6.961901296980004190e+02,5.878740405924726353e+00,5.194255676816721916e+02,5.829810225277118434e+02,2.367751093857116018e+02,7.479530257024330240e+02,3.719063385456053652e+02,1.347000168095340200e+02,1.002954752243603480e+03
9.176170032969345129e+02,4.463683521378947461e+01,7.690806935008531298e+01,4.816880751516322334e+02,1.203865177056763400e+02,2.168434122658293859e+02,2.160482122869352395e+01,2.709503587344537436e+02,2.420467046059807004e+00,9.100465980719764048e+01,4.413975089144606301e+01,3.591818495856288678e+02,6.187106601388184117e+02,3.168552704980831436e+02,9.499907899963426416e+02,7.141144084994988361e+01,9.290298330689658997e+02,2.812127977582417060e+01,4.310177901791072941e+01,3.715867991653141758e+02,1.273721501377856313e+01,7.782045319580042815e+02,2.373013932184227883e+02,7.064938031884291831e+02,4.986102425325788801e+01,2.985729965082875879e+02,3.242072998132121029e+02,3.883994747289215184e+02,1.093627789234975353e+03,2.520577634070630495e+02
5.991428108194338620e+02,7.804210758695712684e+02,2.959261916916867676e+02,5.110740596861733565e+01,3.505285159704740181e+02,1.393155172524627687e+03,5.266947597133680858e+01,3.614579987170594677e+02,5.575803340000822317e+01,1.061863201594774608e+02,1.681211776108556251e+02,1.158767003411498138e+02,9.078580815825432637e+01,2.595055315044022564e+02,2.520020873789023028e+02,2.596373036335764368e+02,3.775304049549215080e+01,3.963260286360396094e+02,6.306714545328347867e+02,8.799421234182524358e+02,6.441425363142332117e+02,4.698428595617945120e+02,5.053551688055243858e+02,5.354307603837729630e+02,6.010574413916012873e+02,4.306294692623519609e+02,1.230145897471084311e+02,7.839654676636061481e+01,1.064715078736959413e+03,3.100049610558087920e+02
6.532632940021552486e+02,2.618797697264992053e+02,5.435113913014125728e+02,8.182058412304488684e+02,1.122323513454617760e+01,5.848953920815058609e+02,2.067812965662755005e+02,8.637928774743643601e+01,2.873569081440994069e+02,1.149451839220631371e+02,3.810777343495237233e+02,3.607619601560050455e+02,1.306893181222724820e+02,7.172560273772739947e+02,7.684832768208339360e+01,1.765899045455241776e+02,3.262635083112319734e+01,1.072179063410460600e+02,5.394246094615485845e+02,2.074082303119520816e+02,3.505704291695515735e+02,3.326375357889962174e+02,5.491959285368996007e+02,1.227105189488815995e+03,6.388921015666029461e+02,1.752814160905180785e+01,8.987935067827106650e+01,1.133184541441081734e+02,8.930413521593548012e+02,3.932302801240336265e+01
1.663825015262348188e+03,4.326980307553965872e+02,5.844627252583202335e+02,4.153173391767449516e+02,5.743715229440156236e+02,7.654105343893243685e+01,9.845431689717997870e+01,1.060598664237099626e+02,6.272866638106030450e+02,8.489659492270997134e+02,4.494422069996081177e+02,3.853111291469654134e+02,4.949473750855932508e+02,2.793958302222361567e+02,2.505929394553834015e+02,5.344215020854861677e+02,3.421622589351418355e+02,6.214449679245905855e+01,4.296592322161579887e+02,1.298125943883075628e+01,6.818284129741093693e+02,2.055344833914093954e+02,3.568436098461932033e+02,3.786930165038483551e+02,1.965774458880060820e+02,8.199890611110872030e+00,1.266961828676806476e+02,1.104896322527731911e+02,4.190011277319028409e+02,2.424037346889332127e+02
4.407012752573758689e+02,6.647677815156240513e+02,2.722326377362732046e+02,3.483959649820968707e+02,4.526905572407850968e+02,1.185398109285207056e+03,1.075896930810139338e+02,5.222744979543471118e+02,8.462529342888684596e+02,3.712632343848753180e+02,2.076139721856685355e+03,4.041540024868935888e+01,6.379696333611944965e+02,2.114281311110082697e+02,3.656312722637234174e+02,3.881501844715392622e+02,8.973467091671182061e+02,1.519758402466239659e+03,1.939868047501914248e+02,3.180550142050113891e+02,1.198485021386219614e+03,7.539959316496858719e+02,9.974325774065503083e+02,2.918579343506535793e+02,4.197439505966951856e+02,8.434339241568301304e+02,1.103852212455087283e+03,4.886088027851594120e+02,1.164083134553901147e+02,2.426182545436385226e+03
1.053781875478749271e+03,1.105106477529780250e+03,2.375424968516438469e+02,6.443486177851580976e+01,7.135320722461766536e+02,7.108352301852918345e+02,1.451698611918329505e+02,5.777869805655136588e+02,9.401451640815141673e+02,8.244162977954848657e+02,3.263068817802554378e+01,2.533487737271797414e+03,8.596857209027875797e+02,3.508544187487768227e+02,3.074303996122492890e+02,4.733339612309640074e+02,1.762098585717134540e+02,3.865620078401577757e+02,4.795102335038984052e+02,8.478045199136748522e+01,6.123915225065137236e+01,7.576268643900885991e+01,3.015174285082420624e+02,6.692060646379219406e+02,4.564575556608995157e+02,1.378152013542469945e+02,6.230927196730431206e+01,4.241845694160940070e+02,7.613164445498770192e+02,1.472419471438207097e+02
3.157447985152833212e+02,1.378910506168892880e+03,1.043088407056054905e+02,2.140306104248343217e+02,1.494037719792547023e+03,9.637018221536754936e+02,7.327046487847508160e+02,6.694359781190413194e+00,1.550223312931581177e+02,3.904235672970569482e+01,2.609621667583723479e+02,1.827128117785298400e+02,6.849066588632616970e+01,7.600217465628588798e+01,8.424970966534358752e+01,2.959489871115943629e+02,2.064736842273894410e+02,3.728990164292097376e+01,4.302628953883520353e+02,3.186497925347496789e+02,1.017443144356638207e+01,1.450378216752993239e+03,2.226037592533330098e+02,2.977597149297002943e+02,2.580612263845649522e+03,1.078117974904977700e+03,2.150340150741980949e+02,7.907245712452647695e+02,3.293703019836568160e+02,6.809898140707704215e+02
1.451402271116089082e+02,1.123364387064962386e+02,1.031631715463817756e+02,4.715323085316794050e+02,9.089948213021470735e+01,6.432394216999986156e+02,2.639163445143267950e+02,2.665786477246164736e+02,7.818936401889646781e+00,8.955035266171112198e+02,3.453723246302104712e+02,1.381241212401495886e+03,1.040882793711619115e+03,3.175788900481130739e+01,5.240130580602199188e+02,1.321508595191899076e+03,1.151470847674824540e+02,3.587180455868089552e+02,8.261998868213029255e+02,2.602763626965199819e+02,1.842618012031352919e+02,6.343899272741796267e+02,6.231765014808202068e+02,1.642276430794482422e+01,2.458320955853813938e+00,1.038337385387177619e+03,1.817517881438331813e+02,1.136513723833273701e+02,4.290363795292502118e+02,5.361233760810849844e+02
3.374918292211470998e+02,1.089982735073764957e+02,5.557474199012194731e+02,2.834734211671186017e+02,5.079780716940836101e+02,1.872888468926637984e+02,1.505285060042603185e+01,2.248776260287837090e+02,7.308221330743372164e+02,3.931675321835405157e+02,7.658466018380322566e+02,2.694656224600896053e+02,1.027473035669748782e+02,5.762395873852721024e+02,5.050601015437708696e+01,2.133702655377030624e+03,1.270469804246396279e+02,4.820978750810687643e+02,1.007320529496284735e+03,1.319669495557836854e+02,7.105462981441196462e+02,1.097254038268386580e+02,2.673186348481030450e+02,3.360334096846798957e+02,4.114457493022745780e+02,3.338673429083469557e+01,1.937733282208457979e+02,1.131177117763942761e+03,7.277556038664841935e+02,5.041500772198348272e+02
4.327595162157454070e+02,3.791100079994772614e+02,7.277484043361134809e+02,3.438438534544399516e+01,2.738180008992293892e+02,8.842837500219785341e+01,8.683978975813592172e+01,1.248423617379244206e+02,7.001216663635375426e+01,8.080908907803260490e+02,2.141462052031159544e+02,7.313302242666792630e+00,3.071325170460611957e+02,3.619985191329523104e+02,5.233017222286243708e+01,1.165665125197640918e+03,4.742549817372951111e+02,2.554198425327954283e+02,4.240134601269125483e+02,5.855972718011267943e+02,4.351500711665366339e+02,4.241249039260256950e+02,8.134679493189609900e+01,5.892586027467958587e+01,2.779333012045285045e+02,2.140629189328627149e+02,4.106023883082552288e+02,4.115463906025288310e+01,3.489229435751710753e+02,2.399488693134721586e+02
4.851104325027241089e+02,2.145970871448628543e+02,8.729970657414791049e+02,3.586665314099411148e+02,5.348856311441715405e+01,7.102990750846834844e-01,3.243461249237026323e+02,2.661377101211636500e+02,9.064760896682685143e+01,8.051804397639109538e+02,8.241828260221900564e+02,3.698650800985976730e+02,1.836271108399734430e+03,5.394085077033318498e+01,7.935692596018911900e+02,1.239240279204113449e+03,6.695394054474583356e+01,3.108783744370749105e+02,7.162230387566074796e+02,4.222533054413643754e+02,4.066331335104184177e+02,3.553546536142086438e+02,2.765242925414828790e+01,3.581825476484775095e+02,3.109350794902291000e+02,1.384614787511715974e+02,3.924153634495331033e+01,2.116214459756005226e+02,1.633442744938067506e+02,5.742268096967280400e+01
6.349271407840715256e+02,4.845398224971271475e+02,1.016995533171922943e+03,5.090565719470318840e+01,2.330522654144357659e+02,5.506985032943409806e+02,3.808931752073380039e+02,7.210572171689194647e+02,1.556300077871703479e+03,2.098091076220825357e+02,6.574128695366185582e+01,2.448750916509937881e+01,2.852213265497406383e+02,3.813242014691000463e+02,1.434503678255043191e+01,9.399888557770820796e+01,8.419896271018365042e+02,2.710536306083639602e+02,3.991931259425657963e+00,2.468390004660367083e+02,8.821267545046251826e+02,4.174847684261334280e+02,2.281670614370708279e+02,4.754207070347631543e+02,1.044848921325990432e+02,1.114503910973140961e+02,4.874282877193516583e+01,3.158484554712810564e+02,1.104259412558172244e+03,1.313455527281379354e+01
8.827380594154050186e+01,4.529620157521572992e+02,1.712346122813236491e+02,1.894483596963748084e+02,1.029743667282505157e+02,3.836473959829200453e+02,1.381586494550981570e+02,1.944508496320210167e+00,2.242065204861530958e+02,1.521065489614732655e+02,1.800022817527057441e+03,8.678088336035563088e+02,1.636656758262996050e+02,9.206161191248140767e+02,5.825703920772332367e+02,2.365020776207923632e+02,5.203903299691248208e+01,5.493030428934856673e+02,3.279096411185683451e+02,3.006012257176578260e+02,9.139749806674403771e+02,1.336005942809679823e+02,2.597958438875517686e+02,2.737190657162034313e+02,1.528895340177594164e+02,2.902977016544484172e+02,4.378380580216414160e+02,5.708542997077937571e+02,1.350145105592718835e+02,6.273680002051279416e+02
7.628298973166096175e+01,2.136325408438461011e+02,9.543722889767212791e+01,5.280708070655294506e+01,6.209874737908876341e+02,1.231460345861111136e+02,9.468632655464052732e+02,4.963226052502847097e+02,1.594176051617638450e+03,1.429239196036752162e+02,2.382929872661649142e+02,4.407576336995695101e+02,3.336387747149357352e+01,1.737554004351624712e+02,2.730898855544321577e+02,7.894217499011985240e+01,1.120751029872285187e+02,5.189847538466633523e+02,2.592331079419768685e+02,1.238580904024372984e+02,6.442062647693276176e+02,4.697767831988032867e+02,5.266117516621571895e+02,3.363275177306827004e+02,1.502964362287111157e+02,4.455566399035472500e+02,4.794160846959932201e+02,2.360090474246613667e+03,8.983860552268396304e+02,6.347386384696939388e+01
1.733275772218685518e+02,1.096728386343847887e+03,2.634393937248066209e+02,4.345629096410738725e+02,8.762563298974496320e+02,9.201708039620883994e+01,1.821299117244020636e+02,2.453925101708694569e+02,1.617563325658317197e+01,9.889647470309597566e+01,3.630446398379531843e+02,1.598772041085434466e+03,2.433638742523812368e+02,2.643271218498628627e+02,2.899720367183144276e+02,1.211455872207486379e+02,2.659264620299534840e+02,7.728222200110421909e+02,1.059249455623170888e+03,7.913796917046939825e+02,9.769490608912980179e+01,9.442451275813589007e+00,2.705535106235022909e+02,2.906402751290684137e+02,4.309988606914567981e+02,5.986663631023670717e+01,8.828087159324197728e+02,1.764176210144160564e+02,5.111803515746220228e+02,1.287638641784762058e+03
2.213829441625066607e+01,5.278500272697161790e+02,1.269878843870747076e+01,5.211844329478016107e+02,7.512193893795325721e+02,1.486380944193537744e+03,7.960627852619924170e+02,3.082819883514253547e+02,5.194655273115616865e+02,6.106498574196150457e+02,1.001781654816419177e+03,5.688312132235906660e+01,2.923497882527281035e+02,2.027966669578448489e+02,3.930825916561670965e+02,3.564051712814584789e+02,4.710170789890092919e+02,3.634574087474807698e+02,1.609483207099550100e+03,1.177768504650251344e+02,3.266027019102704116e+02,6.622855418517920043e+02,6.701455062119453032e+02,5.723449072585385693e+02,4.310722656372427650e+02,8.450500780640388143e+01,4.019644563920691667e+02,7.529624689743800445e+02,1.353252187100018205e+02,5.902223134867776366e+01
7.243806893148597226e+01,4.810648258252425080e+02,7.784082549238278581e+00,1.274464354331867533e+01,5.600001265484345367e+02,4.336418577986914613e+01,4.154977032581089702e+02,8.606570583931812735e+01,2.755568438862786707e+02,8.927550911878668671e+01,1.829386046353020845e+02,2.117012957359742131e+02,5.720810915465827975e+02,4.803119514614568288e+02,2.936911599391966661e+02,1.204959602322216057e+02,3.199571253135221696e+02,9.037560861849190985e+01,7.518376490672696946e+02,8.605608065815899863e+02,2.148872558792166672e+02,9.328260452106050593e+00,5.748662012988645529e+02,1.767893547216887384e+02,4.576049170667464523e+02,4.787338954880784172e+02,4.866071162645798154e+01,7.755534663250283529e+02,1.028023145870710550e+03,3.839278173911443304e+01
7.082737838827880239e+01,1.845356267737799669e+02,2.206501309963574045e+02,4.552674565202002555e+01,4.513234739545094953e+01,5.973983371071042257e+02,1.567631535690862165e+03,2.146305121892771695e+02,1.171328404189870071e+03,6.662832695922330117e+01,9.633658211890910934e+02,5.482089226166682465e+02,3.207481811279324120e+02,1.774517586765832220e+03,6.185281221493655579e+01,3.478926914102508476e+02,2.304511509562116771e+02,9.311912641389713485e+01,1.864672546120232255e+03,2.972010062853341879e+02,3.003968154230935284e+02,7.229762208343395002e+01,2.828049117543029638e+02,3.926920196772805411e+02,4.894560208141772364e+02,1.012169129174914133e+02,9.343780818962365231e+01,4.134314698356191116e+02,3.862863691925945204e+02,1.042929022443593823e+02
2.869026017204875245e+01,6.245923105848210071e+02,2.098471756289993380e+02,1.589161408068289347e+03,1.366079386073331762e+03,1.420652932906152976e+01,7.616111246118466624e+02,3.226220135444997936e+02,2.993061924886284260e+02,1.031586974512977577e+03,1.554730795853568850e+02,1.095760690764161467e+02,4.410545896941817432e+02,2.918406490097415258e+02,3.586627343043722931e+02,1.133773970843169394e+02,2.040022839492402227e+02,9.263458226860367972e+01,2.146718605306569145e+02,1.042453989980287588e+03,1.023816205443964122e+02,1.234624223900888410e+03,1.742415668284889563e+01,1.272104331904934611e+02,5.778768699289473716e+02,4.641107787460379797e+01,1.587733795900481084e+02,9.738882304740972273e-01,6.341195835484409145e+02,1.424030306463168642e+02
2.098871711394815520e+02,2.607244941288452083e+02,1.941860204873373277e+03,2.187446316134440849e+02,4.057639950686996713e+02,5.390114730812778134e+02,4.427190429392782107e+02,9.212711421506045895e+01,9.714837724716602452e+02,2.313318233659894645e+02,2.337974819850407826e+01,2.734241782878918769e+01,3.947796690860125750e+02,1.972479364828029702e+02,6.834969285504216430e+01,1.300364409731860178e+03,4.698478976963120886e+02,8.758003275260745113e+01,1.287124180205242283e+03,7.219577642369312116e+02,2.590935299098776667e+01,1.439805479492990798e+02,8.984500828380261339e+01,3.704838793446605223e+02,1.837282487170116667e+02,9.975512549132541835e+02,5.229953878146451416e+02,2.794837250237406465e+02,5.574407367427136251e+02,8.782780876305923812e+01
6.425087134193239535e+02,1.013851849809001493e+02,1.450572418328248148e+02,3.998651586925688548e+02,8.019492706417109673e+01,9.598537572253624148e+02,4.064213764939781299e+02,2.614519481938658174e+01,4.118785143066617138e+02,5.544445180214597713e+01,3.871302383086804753e+02,2.438009035495484795e+02,5.288933198564023996e+02,5.985467716298327332e+02,9.967071001255312694e+02,1.310901082135921740e+02,9.890736001237782204e+01,7.536631319313210042e+02,9.806976272169515596e+02,1.493466661982729420e+02,5.817571400756831963e+02,1.876912116106255723e+02,1.464668444878378040e+01,9.057236892332797424e+02,6.496423378081954070e+02,3.162047619956807125e+02,3.583497903724639855e+01,1.830614771187130373e+03,5.510780679064561127e+01,2.988271100102609239e+02
4.922412326909632156e+02,2.815303883433324472e+02,2.382789544552347749e+01,1.552108360449254292e+02,5.955929032221829402e+02,7.027273203159491288e+01,2.621472503559867278e+02,3.051920743346097993e+02,7.544949208451157574e+01,2.852354899745572538e+02,1.898366949937349659e+02,2.091105598401574639e+02,2.717019730619579221e+01,2.432996392974784499e+02,1.493234743274883556e+02,2.398675200541453023e+02,3.155373048741084290e+02,4.272809207816413277e+02,9.057579694942944570e+01,7.752150076043228637e+02,2.197282354558867894e+02,3.532450762643566122e+02,2.390181241412788609e+02,1.788560625351877604e+02,1.553113724978040636e+03,9.882689876425884279e+01,1.854188889804158009e+02,8.068466620637615279e+02,1.436445379775470599e+02,8.793252304031639710e+01
9.717978594814321980e+01,2.486544495740426441e+01,1.754912736531478856e+02,1.671088140478701689e+02,6.527276790281781587e+02,8.607151840995970815e+01,2.795524844103895816e+02,1.138424416813907328e+03,3.195110878628298110e+02,5.518614749909640977e+02,2.636639125617887203e+02,7.548619637241506553e+02,1.965443505185991739e+02,1.922965999922993774e+02,2.627870173796702069e+00,3.273949595279860318e+02,1.097336497679486456e+03,2.434728137278688109e+02,4.175849056866128421e+02,2.862343363178095501e+02,2.524899527998528868e+02,9.928109088408466221e+01,1.437932430062246780e+01,2.496577102070646106e+02,4.692044176749968756e+02,2.566784519460613296e+02,2.175853766175931696e+02,4.474309026095015156e+02,9.776234256801210165e+01,1.238114779934040115e+02
5.400278668711604269e+02,8.887653341265172813e+00,5.885361621496944906e+01,1.302551075588487038e+03,2.404891220179441120e+02,1.054949268419090231e+03,6.576291724100163094e+01,7.425140896733751106e+02,7.746007452590197317e+02,1.463993680298959816e+03,4.567796299975719307e+02,5.311226678875822245e+02,3.667975870398810230e+02,1.037215731187105803e+02,5.012284627591512276e+01,3.569174863679189116e+02,5.982605763540236765e+00,1.114781165766312085e+02,4.301451500378917103e+02,1.276568306046300904e+03,1.083213661266478454e+02,2.347147660835544514e+02,4.526272898799189193e+02,8.393063843734337297e+02,1.821651685583885296e+02,1.690779395529148843e+01,2.258958552118281489e+02,2.595573715344928019e+02,3.579034233141313166e+02,7.700082758056605314e+01
2.368156391832227143e+02,5.839010074787013593e+01,1.355940549574023635e+02,7.285178642469978740e+02,4.100916552755670637e+02,2.083691040413644302e+01,2.642920944815540452e+02,6.108790335339720912e+01,2.051154425240273156e+02,3.678726568758236795e+02,2.084945704617044626e+01,5.955185815146907089e+02,6.559028255230972491e+02,2.265686656274347399e+01,6.836641333780156629e+02,1.013346241775593285e+03,1.529248467061156624e+01,7.944309026337548403e+02,7.051385768424302114e+01,8.268076577577390651e+01,3.118824462853955310e+02,1.797676026363673074e+01,7.370848612959246111e+02,5.228965903978480583e+02,4.213294188614655695e+02,2.051604578450131555e+02,1.147664493260882210e+02,1.242611147093984840e+02,1.220410594963673816e+02,2.570653171209157790e+02
1.222050907285325820e+03,8.193687329008535869e+01,5.363517241881268092e+02,3.812705714521763412e+01,2.607714242529232820e+02,7.106398454511170257e+02,1.293954212170768017e+02,4.550454876264879545e+02,8.605883111300543931e+01,1.656304032924067769e+03,1.974966933446612529e+02,3.444098252761878598e+02,5.688947906177886580e+02,8.132537436285201693e+01,3.234680650406375548e+02,2.543072213831747774e+02,1.741806808331217837e+01,7.540752038771536547e+01,4.993107423570611445e+02,1.838458350222124977e+02,2.789866778607217270e+02,1.619017026820722833e+02,2.919951685451319179e+01,9.004354878688762653e+01,2.042442413314389569e+02,1.032363619785842559e+02,9.798014863082217971e+02,1.949361712776125444e+02,6.443043980653018252e+02,2.229749329894490870e+02
1.871100186099846496e+02,7.575041767362611154e+02,9.467963137407453189e+01,1.262786308719817896e+02,1.213165289212358147e+02,1.989319447056659556e+02,3.369003683901656387e+01,1.427345602074644148e+03,1.165546936411100205e+03,2.514134569716329111e+02,6.636866986323243509e+02,2.550243096909298401e+02,4.266584009594953955e+02,3.574170722235420072e+01,2.937267211828612972e+02,3.563360010001437104e+02,8.051829602893579363e+01,7.327288300164802877e+02,4.992857151438604433e+02,7.293513703746408510e+02,3.942829702511693881e+02,3.191722082128700322e+02,4.826646941557494301e+02,1.422686786785088543e+03,1.487413398231279416e+03,2.581288822945415973e+02,1.349092677635613882e+02,2.559212913859681748e+02,5.030110299181002347e+02,1.996187235326596294e+02
9.335879668374535356e+01,2.799453933748438672e+01,1.823195434758473255e+01,3.123590346761686760e+02,3.433189046583708546e+02,5.697991568759832717e+02,5.084255445867738672e+02,2.628076423535595154e+02,1.818320905736259974e+01,3.254801333170437374e+02,1.714357407399777244e+01,1.283822376443353050e+02,3.398247000217511982e+02,1.327685121768328145e+02,4.551166953586533737e+02,1.027496185949413388e+02,1.821603623270466414e+02,4.749732942033012932e+02,4.301153476710866812e+02,4.646559037800813030e+02,2.624748943471408325e+01,8.459552622120014576e+02,1.619674367137490734e+01,2.677910527699111753e+02,1.431441425760036346e+01,2.592766704120369468e+03,1.114527588096249701e+03,1.176838198105018591e+02,1.005013179248866777e+02,1.460790103249623257e+02
1.045665578594268830e+01,5.634842476761714352e+02,2.051868663257942558e+02,2.725847578593295566e+02,3.826154291384961539e+02,1.322113204103926023e+02,3.884123972221460690e+02,1.083706328334157661e+03,2.174777361256050483e+02,5.041756057661863366e+01,1.264641062063517666e+03,6.912577440929996442e+01,7.926632144739816113e+02,3.618790392816398338e+01,1.382787523736599056e+01,1.100215283755211999e+02,1.963817036123582227e+02,6.049666201641300631e+02,4.449656128069603938e+02,6.517978783502015006e+01,4.304692706938457292e+01,5.957780394256517411e+02,1.333065445203690388e+03,2.255979903780254290e+02,8.270435174253876198e+01,1.521168462258315685e+03,1.438577941581814628e+02,4.149786534386287826e+02,8.703923538773375412e+01,2.970527571766158985e+02
